embedding,seed_a,seed_b,palavras_a,palavras_b,p_valor,tam_efeito,bias_entity,bias_entity1,seed_x,seed_y,metodo
10,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento déficits desgaste atraso inflação,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito beneficiário mercado comprador amortização,0.02857142857142857,1.2406370183662185,0.09607924201036147,0.01392509375899946,pt,psb,weat
10,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade liberalização desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação distensão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento manejo avanço fomento incremento empreendedorismo internacionalização estudo estruturação bem-estar funcionamento,0.7142857142857143,0.26803430048789556,0.13247210312155538,0.11188527680712193,pt,psb,weat
10,péssimo,ótimo,mau precário lamentável equivocado indesejável desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo entusiasmado atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido incerto violento especulativo insatisfeito,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional prático inovador dinâmico bacana único impressionante ideal competitivo outro novato determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado ponderado extraordinário mediano positivo notório relevante hábil,0.031746031746031744,-1.4001054205338428,-0.11896877627600393,-0.011658530305838313,psdb,psb,weat
10,ruim,bom,ruim horrível confuso desagradável esquisito pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre engraçado errado lamentável,bom ótimo certo lindo justo adequado destacado calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro,0.023809523809523808,1.36886786385114,0.16079891284501874,0.04495352215732108,psdb,psb,weat
10,imoral,moral,imoral inaceitável hipócrita preconceituoso injusto injusta racista inocente abusivo subversivo cruel indesejável inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista,racionalidade honestidade equidade disciplina conduta dignidade civilidade humildade discernimento dogmática individualidade intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade,0.007936507936507936,1.7008739973570322,0.1271793230137937,-0.08674296073071897,psdb,psb,weat
10,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta ineficaz inconstitucional racista imprudente inevitável hipócrita ilegal moralmente falho insulto proposital oportunista incompetente abusivo subversivo culpada inocente deliberada,compreensível conveniente viável admissível consensual satisfatório razoável vantajoso confiável adequado recomendável satisfatória sensato coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante possível difícil,1,-0.011840413020197813,-0.2856399385431322,-0.2842994782044717,psdb,psb,weat
10,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento déficits desgaste atraso inflação,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito beneficiário mercado comprador amortização,0.30158730158730157,0.7151575977148767,0.07665070925070165,0.036379638261270525,psdb,psb,weat
10,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade liberalização desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação distensão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento manejo avanço fomento incremento empreendedorismo internacionalização estudo estruturação bem-estar funcionamento,0.3888888888888889,0.6000219778046999,0.1785166878804434,0.1233972095797742,psdb,psb,weat
10,péssimo,ótimo,mau precário lamentável equivocado indesejável desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo entusiasmado atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido incerto violento especulativo insatisfeito,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional prático inovador dinâmico bacana único impressionante ideal competitivo outro novato determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado ponderado extraordinário mediano positivo notório relevante hábil,0,NA,-0.026706347219703802,-0.11347122832005105,pt,psdb,wmd
10,ruim,bom,ruim horrível confuso desagradável esquisito pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre engraçado errado lamentável,bom ótimo certo lindo justo adequado destacado calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro,0.17142857142857143,NA,0.1098079646284349,0.11767486534304121,pt,psdb,wmd
10,imoral,moral,imoral inaceitável hipócrita preconceituoso injusto injusta racista inocente abusivo subversivo cruel indesejável inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista,racionalidade honestidade equidade disciplina conduta dignidade civilidade humildade discernimento dogmática individualidade intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade,0.17142857142857143,NA,0.09296216020038645,0.10884714667385065,pt,psdb,wmd
10,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta ineficaz inconstitucional racista imprudente inevitável hipócrita ilegal moralmente falho insulto proposital oportunista incompetente abusivo subversivo culpada inocente deliberada,compreensível conveniente viável admissível consensual satisfatório razoável vantajoso confiável adequado recomendável satisfatória sensato coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante possível difícil,0.05714285714285714,NA,-0.12838607645591327,-0.2665571848390421,pt,psdb,wmd
10,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento déficits desgaste atraso inflação,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito beneficiário mercado comprador amortização,0,NA,0.09607924201036147,0.057516055470793276,pt,psdb,wmd
10,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade liberalização desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação distensão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento manejo avanço fomento incremento empreendedorismo internacionalização estudo estruturação bem-estar funcionamento,0.2571428571428571,NA,0.13247210312155538,0.14049663122312742,pt,psdb,wmd
10,péssimo,ótimo,mau precário lamentável equivocado indesejável desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo entusiasmado atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido incerto violento especulativo insatisfeito,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional prático inovador dinâmico bacana único impressionante ideal competitivo outro novato determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado ponderado extraordinário mediano positivo notório relevante hábil,0.17142857142857143,NA,-0.026706347219703802,-0.003510455051580652,pt,psb,wmd
10,ruim,bom,ruim horrível confuso desagradável esquisito pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre engraçado errado lamentável,bom ótimo certo lindo justo adequado destacado calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro,0.14285714285714285,NA,0.1098079646284349,0.032079461795663,pt,psb,wmd
10,imoral,moral,imoral inaceitável hipócrita preconceituoso injusto injusta racista inocente abusivo subversivo cruel indesejável inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista,racionalidade honestidade equidade disciplina conduta dignidade civilidade humildade discernimento dogmática individualidade intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade,0.05714285714285714,NA,0.09296216020038645,-0.058069495032813126,pt,psb,wmd
10,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta ineficaz inconstitucional racista imprudente inevitável hipócrita ilegal moralmente falho insulto proposital oportunista incompetente abusivo subversivo culpada inocente deliberada,compreensível conveniente viável admissível consensual satisfatório razoável vantajoso confiável adequado recomendável satisfatória sensato coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante possível difícil,0.22857142857142856,NA,-0.12838607645591327,-0.23813120840794738,pt,psb,wmd
10,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento déficits desgaste atraso inflação,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito beneficiário mercado comprador amortização,0,NA,0.09607924201036147,0.01392509375899946,pt,psb,wmd
10,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade liberalização desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação distensão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento manejo avanço fomento incremento empreendedorismo internacionalização estudo estruturação bem-estar funcionamento,0.4,NA,0.13247210312155538,0.11188527680712193,pt,psb,wmd
10,péssimo,ótimo,mau precário lamentável equivocado indesejável desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo entusiasmado atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido incerto violento especulativo insatisfeito,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional prático inovador dinâmico bacana único impressionante ideal competitivo outro novato determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado ponderado extraordinário mediano positivo notório relevante hábil,0.14285714285714285,NA,-0.11896877627600393,-0.011658530305838313,psdb,psb,wmd
10,ruim,bom,ruim horrível confuso desagradável esquisito pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre engraçado errado lamentável,bom ótimo certo lindo justo adequado destacado calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro,0.16666666666666666,NA,0.16079891284501874,0.04495352215732108,psdb,psb,wmd
10,imoral,moral,imoral inaceitável hipócrita preconceituoso injusto injusta racista inocente abusivo subversivo cruel indesejável inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista,racionalidade honestidade equidade disciplina conduta dignidade civilidade humildade discernimento dogmática individualidade intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade,0.015873015873015872,NA,0.1271793230137937,-0.08674296073071897,psdb,psb,wmd
10,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta ineficaz inconstitucional racista imprudente inevitável hipócrita ilegal moralmente falho insulto proposital oportunista incompetente abusivo subversivo culpada inocente deliberada,compreensível conveniente viável admissível consensual satisfatório razoável vantajoso confiável adequado recomendável satisfatória sensato coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante possível difícil,0.6428571428571429,NA,-0.2856399385431322,-0.2842994782044717,psdb,psb,wmd
10,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento déficits desgaste atraso inflação,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito beneficiário mercado comprador amortização,0.23809523809523808,NA,0.07665070925070165,0.036379638261270525,psdb,psb,wmd
10,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade liberalização desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação distensão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento manejo avanço fomento incremento empreendedorismo internacionalização estudo estruturação bem-estar funcionamento,0.42063492063492064,NA,0.1785166878804434,0.1233972095797742,psdb,psb,wmd
11,péssimo,ótimo,mau precário lamentável equivocado indesejável desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo entusiasmado atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido incerto violento especulativo insatisfeito,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional prático inovador dinâmico bacana único impressionante ideal competitivo outro novato determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado ponderado extraordinário mediano positivo notório relevante hábil,0.02857142857142857,1.7647876781772769,-0.0182217307507289,-0.1203686957058435,pt,psdb,weat
11,ruim,bom,ruim horrível confuso desagradável esquisito pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre engraçado errado lamentável,bom ótimo certo lindo justo adequado destacado calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro,0.02857142857142857,-1.3562925952472695,0.09303671995914925,0.14503417405314414,pt,psdb,weat
11,imoral,moral,imoral inaceitável hipócrita preconceituoso injusto injusta racista inocente abusivo subversivo cruel indesejável inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista,racionalidade honestidade equidade disciplina conduta dignidade civilidade humildade discernimento dogmática individualidade intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade,0.2,0.9097650217290366,0.1095312573313569,0.055229449995264565,pt,psdb,weat
11,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta ineficaz inconstitucional racista imprudente inevitável hipócrita ilegal moralmente falho insulto proposital oportunista incompetente abusivo subversivo culpada inocente deliberada,compreensível conveniente viável admissível consensual satisfatório razoável vantajoso confiável adequado recomendável satisfatória sensato coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante possível difícil,0.02857142857142857,1.684050805181332,-0.10443866968966892,-0.2813032159450177,pt,psdb,weat
11,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento déficits desgaste atraso inflação,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito beneficiário mercado comprador amortização,0.3142857142857143,0.8047941300798837,0.10791284980959406,0.08110147147982816,pt,psdb,weat
11,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade liberalização desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação distensão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento manejo avanço fomento incremento empreendedorismo internacionalização estudo estruturação bem-estar funcionamento,0.7714285714285715,0.13002623239254443,0.1132403319442195,0.10724321779662142,pt,psdb,weat
11,péssimo,ótimo,mau precário lamentável equivocado indesejável desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo entusiasmado atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido incerto violento especulativo insatisfeito,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional prático inovador dinâmico bacana único impressionante ideal competitivo outro novato determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado ponderado extraordinário mediano positivo notório relevante hábil,0.8285714285714286,-0.14313822793049674,-0.0182217307507289,-0.014486360814113725,pt,psb,weat
11,ruim,bom,ruim horrível confuso desagradável esquisito pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre engraçado errado lamentável,bom ótimo certo lindo justo adequado destacado calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro,0.3142857142857143,0.8014451448861899,0.09303671995914925,0.05000206517495939,pt,psb,weat
11,imoral,moral,imoral inaceitável hipócrita preconceituoso injusto injusta racista inocente abusivo subversivo cruel indesejável inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista,racionalidade honestidade equidade disciplina conduta dignidade civilidade humildade discernimento dogmática individualidade intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade,0.02857142857142857,1.5356006018440094,0.1095312573313569,-0.06182954798879735,pt,psb,weat
11,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta ineficaz inconstitucional racista imprudente inevitável hipócrita ilegal moralmente falho insulto proposital oportunista incompetente abusivo subversivo culpada inocente deliberada,compreensível conveniente viável admissível consensual satisfatório razoável vantajoso confiável adequado recomendável satisfatória sensato coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante possível difícil,0.11428571428571428,1.1465370703517086,-0.10443866968966892,-0.22457781644149494,pt,psb,weat
11,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento déficits desgaste atraso inflação,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito beneficiário mercado comprador amortização,0.05714285714285714,1.151774111808681,0.10791284980959406,0.025913490786554833,pt,psb,weat
11,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade liberalização desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação distensão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento manejo avanço fomento incremento empreendedorismo internacionalização estudo estruturação bem-estar funcionamento,0.5142857142857142,0.5674630898164869,0.1132403319442195,0.07162797589848571,pt,psb,weat
11,péssimo,ótimo,mau precário lamentável equivocado indesejável desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo entusiasmado atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido incerto violento especulativo insatisfeito,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional prático inovador dinâmico bacana único impressionante ideal competitivo outro novato determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado ponderado extraordinário mediano positivo notório relevante hábil,0.05555555555555555,-1.2635548197008655,-0.12426480844180922,-0.032154622278477235,psdb,psb,weat
11,ruim,bom,ruim horrível confuso desagradável esquisito pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre engraçado errado lamentável,bom ótimo certo lindo justo adequado destacado calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro,0.031746031746031744,1.3289807344858173,0.19020882148203494,0.0723817799972802,psdb,psb,weat
11,imoral,moral,imoral inaceitável hipócrita preconceituoso injusto injusta racista inocente abusivo subversivo cruel indesejável inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista,racionalidade honestidade equidade disciplina conduta dignidade civilidade humildade discernimento dogmática individualidade intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade,0.007936507936507936,1.5947136578763272,0.07624770399078026,-0.09583634123969707,psdb,psb,weat
11,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta ineficaz inconstitucional racista imprudente inevitável hipócrita ilegal moralmente falho insulto proposital oportunista incompetente abusivo subversivo culpada inocente deliberada,compreensível conveniente viável admissível consensual satisfatório razoável vantajoso confiável adequado recomendável satisfatória sensato coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante possível difícil,0.9206349206349206,-0.10183911514607548,-0.2991891966503618,-0.2873078036172786,psdb,psb,weat
11,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento déficits desgaste atraso inflação,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito beneficiário mercado comprador amortização,0.06349206349206349,0.9285995387529052,0.10469585104823728,0.04407635168334108,psdb,psb,weat
11,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade liberalização desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação distensão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento manejo avanço fomento incremento empreendedorismo internacionalização estudo estruturação bem-estar funcionamento,0.2698412698412698,0.7285941545200498,0.13987078590197827,0.07450706374105619,psdb,psb,weat
11,péssimo,ótimo,mau precário lamentável equivocado indesejável desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo entusiasmado atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido incerto violento especulativo insatisfeito,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional prático inovador dinâmico bacana único impressionante ideal competitivo outro novato determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado ponderado extraordinário mediano positivo notório relevante hábil,0,NA,-0.0182217307507289,-0.1203686957058435,pt,psdb,wmd
11,ruim,bom,ruim horrível confuso desagradável esquisito pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre engraçado errado lamentável,bom ótimo certo lindo justo adequado destacado calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro,0.08571428571428572,NA,0.09303671995914925,0.14503417405314414,pt,psdb,wmd
11,imoral,moral,imoral inaceitável hipócrita preconceituoso injusto injusta racista inocente abusivo subversivo cruel indesejável inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista,racionalidade honestidade equidade disciplina conduta dignidade civilidade humildade discernimento dogmática individualidade intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade,0,NA,0.1095312573313569,0.055229449995264565,pt,psdb,wmd
11,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta ineficaz inconstitucional racista imprudente inevitável hipócrita ilegal moralmente falho insulto proposital oportunista incompetente abusivo subversivo culpada inocente deliberada,compreensível conveniente viável admissível consensual satisfatório razoável vantajoso confiável adequado recomendável satisfatória sensato coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante possível difícil,0,NA,-0.10443866968966892,-0.2813032159450177,pt,psdb,wmd
11,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento déficits desgaste atraso inflação,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito beneficiário mercado comprador amortização,0,NA,0.10791284980959406,0.08110147147982816,pt,psdb,wmd
