embedding,seed_a,seed_b,palavras_a,palavras_b,p_valor,tam_efeito,bias_entity,bias_entity1,seed_x,seed_y,metodo
10,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.5873015873015873,0.34237265030642644,0.17281928723914497,0.15695591813194673,dilma,marina,weat
10,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.07936507936507936,1.065163438399732,0.20067835713015192,0.11676070982766437,dilma,marina,weat
10,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.6,-0.41695942276254594,-0.029298516000028085,-0.020024085458334173,aécio,marina,weat
10,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.11428571428571428,-1.2601814405982719,-0.0075139618653344425,0.07063589193133878,aécio,marina,weat
10,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.05714285714285714,1.4466316227140839,0.04363919782059626,-0.08248035189715051,aécio,marina,weat
10,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.08571428571428572,1.1671464438344308,-0.09082466353469404,-0.16776710379237667,aécio,marina,weat
10,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,1,0.0013430308918418855,0.11563144650930189,0.11559508975164508,aécio,marina,weat
10,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.08571428571428572,-1.2455184527629874,0.038621118900284884,0.1175107799531961,aécio,marina,weat
10,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0,NA,0.05160633067678576,-0.029298516000028085,dilma,aécio,wmd
10,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0,NA,0.1560275818651244,-0.0075139618653344425,dilma,aécio,wmd
10,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0,NA,0.10114016833490863,0.04363919782059626,dilma,aécio,wmd
10,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.02857142857142857,NA,-0.011473085653086912,-0.09082466353469404,dilma,aécio,wmd
10,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.5428571428571428,NA,0.13813318015739035,0.11563144650930189,dilma,aécio,wmd
10,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0,NA,0.1573241525323301,0.038621118900284884,dilma,aécio,wmd
10,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0,NA,0.054747734668838685,-0.0465907495635188,dilma,marina,wmd
10,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0,NA,0.17423532401648661,0.06866535194174302,dilma,marina,wmd
10,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0,NA,0.12211811142810315,-0.10225729038117229,dilma,marina,wmd
10,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0,NA,-0.009976954516596609,-0.21235946736868205,dilma,marina,wmd
10,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.3492063492063492,NA,0.17281928723914497,0.15695591813194673,dilma,marina,wmd
10,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0,NA,0.20067835713015192,0.11676070982766437,dilma,marina,wmd
10,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0,NA,-0.029298516000028085,-0.020024085458334173,aécio,marina,wmd
10,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.05714285714285714,NA,-0.0075139618653344425,0.07063589193133878,aécio,marina,wmd
10,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0,NA,0.04363919782059626,-0.08248035189715051,aécio,marina,wmd
10,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.2,NA,-0.09082466353469404,-0.16776710379237667,aécio,marina,wmd
10,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.4,NA,0.11563144650930189,0.11559508975164508,aécio,marina,wmd
10,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.11428571428571428,NA,0.038621118900284884,0.1175107799531961,aécio,marina,wmd
11,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.2,1.0012696646749937,0.03513785540325873,0.005661167823394972,dilma,aécio,weat
11,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.02857142857142857,1.5252551242330254,0.13310417436898148,0.006657803125977024,dilma,aécio,weat
11,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.08571428571428572,1.2687776226517653,0.09341229326871262,0.030620467426313025,dilma,aécio,weat
11,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.08571428571428572,1.231958555781286,-0.04141554330481982,-0.1309955350291314,dilma,aécio,weat
11,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.2571428571428571,0.8649253878691074,0.1428128622231169,0.10012191958280978,dilma,aécio,weat
11,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.05714285714285714,1.3725050358491084,0.1469822634985302,0.06403578183308518,dilma,aécio,weat
11,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.06349206349206349,1.1496970512773965,0.03899172167193937,-0.035715210257557584,dilma,marina,weat
11,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.09523809523809523,1.1094036285270268,0.1529820335419772,0.04718706933590233,dilma,marina,weat
11,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.015873015873015872,1.5574631244657586,0.11101222993926338,-0.07956769906228019,dilma,marina,weat
11,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.015873015873015872,1.4233157307799849,-0.04324953388728674,-0.20855387800357827,dilma,marina,weat
11,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.15079365079365079,0.9207294872193118,0.18977398121448386,0.13008656733363055,dilma,marina,weat
11,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.21428571428571427,0.8090693649678721,0.19251344595987674,0.14628024863799027,dilma,marina,weat
11,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.5142857142857142,0.5066227483479365,0.005661167823394972,-0.006696394583850698,aécio,marina,weat
11,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.11428571428571428,-1.2970149415589716,0.006657803125977024,0.06086013907734683,aécio,marina,weat
11,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.11428571428571428,1.187447816465215,0.030620467426313025,-0.06097098896638052,aécio,marina,weat
11,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.5714285714285714,0.39877054462823563,-0.1309955350291314,-0.16057237883979433,aécio,marina,weat
11,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,1,-0.046559775641858314,0.10012191958280978,0.10139103903400046,aécio,marina,weat
11,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.05714285714285714,-1.2994907969231269,0.06403578183308518,0.128351690145355,aécio,marina,weat
11,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0,NA,0.03513785540325873,0.005661167823394972,dilma,aécio,wmd
11,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0,NA,0.13310417436898148,0.006657803125977024,dilma,aécio,wmd
