embedding,seed_a,seed_b,palavras_a,palavras_b,p_valor,tam_efeito,bias_entity,bias_entity1,seed_x,seed_y,metodo
10,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.02857142857142857,1.79630387994578,0.03518302258820781,-0.12124378864791363,psdb,psb,weat
10,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.02857142857142857,1.473990975103843,-0.0788873894469179,-0.2005359967779506,psdb,psb,weat
10,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.5142857142857142,0.4948510600611915,0.139209732801345,0.12171116228724264,psdb,psb,weat
10,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.8285714285714286,-0.1803442309280717,0.05270905253287732,0.06479947148560708,psdb,psb,weat
10,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.42857142857142855,NA,0.005369907825146444,-0.041230238694369925,pt,psdb,wmd
10,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.02857142857142857,NA,0.06308684676680403,-0.0027751758500314527,pt,psdb,wmd
10,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.34285714285714286,NA,0.05852824302162164,0.03518302258820781,pt,psdb,wmd
10,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.2857142857142857,NA,-0.0014498458695665073,-0.0788873894469179,pt,psdb,wmd
10,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.02857142857142857,NA,0.1856483876373164,0.139209732801345,pt,psdb,wmd
10,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.05714285714285714,NA,0.11344803011009601,0.05270905253287732,pt,psdb,wmd
10,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.08571428571428572,NA,0.005369907825146444,-0.06794022007795064,pt,psb,wmd
10,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.2,NA,0.06308684676680403,0.014495866579564157,pt,psb,wmd
10,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0,NA,0.05852824302162164,-0.12124378864791363,pt,psb,wmd
10,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0,NA,-0.0014498458695665073,-0.2005359967779506,pt,psb,wmd
10,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0,NA,0.1856483876373164,0.12171116228724264,pt,psb,wmd
10,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.22857142857142856,NA,0.11344803011009601,0.06479947148560708,pt,psb,wmd
10,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.2571428571428571,NA,-0.041230238694369925,-0.06794022007795064,psdb,psb,wmd
10,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.5142857142857142,NA,-0.0027751758500314527,0.014495866579564157,psdb,psb,wmd
10,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0,NA,0.03518302258820781,-0.12124378864791363,psdb,psb,wmd
10,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0,NA,-0.0788873894469179,-0.2005359967779506,psdb,psb,wmd
10,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.42857142857142855,NA,0.139209732801345,0.12171116228724264,psdb,psb,wmd
10,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.5714285714285714,NA,0.05270905253287732,0.06479947148560708,psdb,psb,wmd
11,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.8,-0.2706793801904852,-0.005419906342865613,0.0018526625127762847,pt,psdb,weat
11,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.6,0.39877394679094325,0.032096985685623844,0.011352275353620628,pt,psdb,weat
11,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.14285714285714285,1.1050461922506176,0.05716778872400298,0.01796096592120333,pt,psdb,weat
11,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.14285714285714285,1.1196140290807977,-0.026227964903067794,-0.12089108518142548,pt,psdb,weat
11,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.05714285714285714,1.4699838245984804,0.19812152523165139,0.10482595213350815,pt,psdb,weat
11,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.34285714285714286,0.7583097593783829,0.13721191605203942,0.09281443665832481,pt,psdb,weat
11,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.34285714285714286,0.8437741278355442,-0.005419906342865613,-0.04718446444031625,pt,psb,weat
11,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.6,0.3709483756460598,0.032096985685623844,0.008591235728991273,pt,psb,weat
11,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.02857142857142857,1.751077482692948,0.05716778872400298,-0.10877601606019445,pt,psb,weat
11,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.02857142857142857,1.638397903757082,-0.026227964903067794,-0.19970557007688403,pt,psb,weat
11,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.02857142857142857,1.5001527674182162,0.19812152523165139,0.1047011031961185,pt,psb,weat
11,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.2571428571428571,0.8986324937384753,0.13721191605203942,0.09547606270101874,pt,psb,weat
11,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.17142857142857143,1.0202584901235694,0.0018526625127762847,-0.04718446444031625,psdb,psb,weat
11,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.8857142857142857,0.07151509818908366,0.011352275353620628,0.008591235728991273,psdb,psb,weat
11,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.02857142857142857,1.7708998090388723,0.01796096592120333,-0.10877601606019445,psdb,psb,weat
11,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.14285714285714285,1.052353998961419,-0.12089108518142548,-0.19970557007688403,psdb,psb,weat
11,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.9714285714285714,0.006036193666678394,0.10482595213350815,0.1047011031961185,psdb,psb,weat
11,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.9714285714285714,-0.04618879134884717,0.09281443665832481,0.09547606270101874,psdb,psb,weat
11,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.17142857142857143,NA,-0.005419906342865613,0.0018526625127762847,pt,psdb,wmd
11,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.34285714285714286,NA,0.032096985685623844,0.011352275353620628,pt,psdb,wmd
